Date,Open,High,Low,Close,Adj Close,Volume
2014-11-13,0.394166,0.4,0.394166,0.4,0.319062,1960800
2014-11-14,0.398333,0.4025,0.395,0.395833,0.315739,7212000
2014-11-17,0.405,0.405,0.398333,0.399166,0.318397,14631600
2014-11-18,0.4,0.400833,0.399166,0.4,0.319062,8673600
2014-11-19,0.396666,0.4,0.395833,0.395833,0.315739,8118000
2014-11-20,0.396666,0.398333,0.394166,0.396666,0.316403,7368000
2014-11-21,0.393333,0.394166,0.39,0.393333,0.313744,12307200
2014-11-24,0.393333,0.395,0.385,0.385,0.307098,2012400
2014-11-25,0.391666,0.395833,0.3875,0.3875,0.309092,4857600
2014-11-26,0.3875,0.3875,0.381666,0.383333,0.305768,10322400
2014-11-27,0.383333,0.385,0.3825,0.3825,0.305103,11678400
2014-11-28,0.383333,0.3875,0.38,0.384166,0.306432,5222400
2014-12-01,0.39,0.390833,0.384166,0.385833,0.307762,21218400
2014-12-02,0.3875,0.3975,0.385,0.3975,0.317068,4334400
2014-12-03,0.391666,0.3975,0.391666,0.396666,0.316403,8295600
2014-12-04,0.395833,0.4,0.395833,0.396666,0.316403,7814400
2014-12-05,0.396666,0.396666,0.390833,0.390833,0.31175,1389600
2014-12-08,0.390833,0.3925,0.390833,0.391666,0.312415,6300000
2014-12-09,0.391666,0.393333,0.385833,0.3875,0.309092,11367600
2014-12-10,0.385833,0.394166,0.385833,0.388333,0.309756,7842000
2014-12-11,0.388333,0.388333,0.385,0.388333,0.309756,24838800
2014-12-12,0.385833,0.3875,0.383333,0.383333,0.305768,2781600
2014-12-15,0.383333,0.383333,0.369166,0.37,0.295133,4018800
2014-12-16,0.366666,0.371666,0.358333,0.358333,0.285826,3736800
2014-12-17,0.358333,0.360833,0.350833,0.355,0.283168,34497600
2014-12-18,0.355,0.369166,0.355,0.369166,0.294467,31612800
2014-12-19,0.370833,0.375,0.3675,0.37,0.295133,10111200
2014-12-22,0.370833,0.373333,0.37,0.3725,0.297127,3439200
2014-12-23,0.370833,0.379166,0.368333,0.368333,0.293803,2376000
2014-12-24,0.383333,0.383333,0.369166,0.379166,0.302444,602400
2014-12-26,0.38,0.380833,0.3775,0.38,0.303109,154800
2014-12-29,0.38,0.380833,0.375,0.375833,0.299785,810000
2014-12-30,0.375,0.380833,0.370833,0.376666,0.30045,4797600
2014-12-31,0.3775,0.383333,0.374166,0.376666,0.30045,9813600
2015-01-02,0.375,0.385,0.370833,0.383333,0.305768,12026400
2015-01-05,0.3825,0.384166,0.376666,0.383333,0.305768,3350400
2015-01-06,0.383333,0.383333,0.376666,0.383333,0.305768,1345200
2015-01-07,0.384166,0.385,0.3775,0.381666,0.304438,8116800
2015-01-08,0.381666,0.385833,0.381666,0.381666,0.304438,9396000
2015-01-09,0.383333,0.385833,0.3825,0.385,0.307098,14259600
2015-01-12,0.385,0.385,0.380833,0.3825,0.311165,36444000
2015-01-13,0.3825,0.398333,0.3825,0.398333,0.324045,2823600
2015-01-14,0.393333,0.41,0.393333,0.399166,0.324723,48244800
2015-01-15,0.401666,0.403333,0.398333,0.4,0.325401,1269600
2015-01-16,0.399166,0.401666,0.398333,0.398333,0.324045,13772400
2015-01-19,0.398333,0.4,0.396666,0.398333,0.324045,8887200
2015-01-20,0.398333,0.4,0.398333,0.399166,0.324723,2701200
2015-01-21,0.400833,0.41,0.399166,0.406666,0.330824,31062000
2015-01-22,0.408333,0.418333,0.408333,0.416666,0.338959,15912000
2015-01-23,0.416666,0.418333,0.411666,0.4125,0.33557,16861200
2015-01-26,0.416666,0.416666,0.4125,0.413333,0.336248,9115200
2015-01-27,0.413333,0.415,0.4125,0.414166,0.336926,9669600
2015-01-28,0.414166,0.414166,0.411666,0.4125,0.33557,7222800
2015-01-29,0.4125,0.416666,0.410833,0.415,0.337604,9558000
2015-01-30,0.413333,0.415833,0.4125,0.415,0.337604,7647600
2015-02-04,0.415,0.416666,0.4075,0.4075,0.331503,9212400
2015-02-05,0.4075,0.4075,0.4025,0.403333,0.328113,9134400
2015-02-06,0.400833,0.400833,0.396666,0.399166,0.324723,5336400
2015-02-09,0.396666,0.408333,0.396666,0.406666,0.330824,3016800
2015-02-10,0.406666,0.4125,0.406666,0.411666,0.334892,19506000
2015-02-11,0.411666,0.414166,0.410833,0.413333,0.336248,19602000
2015-02-12,0.411666,0.415,0.41,0.415,0.337604,17551200
2015-02-13,0.411666,0.418333,0.411666,0.4175,0.339638,11424000
2015-02-16,0.415,0.415,0.4125,0.414166,0.336926,404400
2015-02-17,0.414166,0.415833,0.4125,0.414166,0.336926,21902400
2015-02-18,0.4125,0.416666,0.411666,0.416666,0.338959,12212400
2015-02-23,0.416666,0.418333,0.415,0.4175,0.339638,19598400
2015-02-24,0.418333,0.418333,0.415833,0.416666,0.338959,12097200
2015-02-25,0.416666,0.42,0.416666,0.418333,0.340315,46538400
2015-02-26,0.42,0.420833,0.42,0.420833,0.342349,25437600
2015-02-27,0.421666,0.4225,0.42,0.421666,0.343027,21170400
2015-03-02,0.420833,0.4225,0.419166,0.42,0.341671,16635600
2015-03-03,0.42,0.42,0.416666,0.4175,0.339638,9360000
2015-03-04,0.416666,0.416666,0.4125,0.414166,0.336926,2796000
2015-03-05,0.413333,0.421666,0.413333,0.415833,0.338282,7896000
2015-03-06,0.415,0.416666,0.414166,0.415,0.337604,14854800
2015-03-09,0.418333,0.418333,0.413333,0.415,0.337604,9663600
2015-03-10,0.410833,0.424166,0.410833,0.423333,0.344383,28382400
2015-03-11,0.4225,0.424166,0.416666,0.416666,0.338959,11278800
2015-03-12,0.419166,0.428333,0.419166,0.4275,0.347773,36219600
2015-03-13,0.4275,0.428333,0.4225,0.423333,0.344383,16354800
2015-03-16,0.424166,0.429166,0.423333,0.429166,0.349128,17839200
2015-03-17,0.424166,0.4275,0.423333,0.4275,0.347773,15645600
2015-03-18,0.4275,0.434166,0.426666,0.433333,0.352518,43302000
2015-03-19,0.4325,0.434166,0.430833,0.4325,0.35184,65023200
2015-03-20,0.433333,0.443333,0.433333,0.439166,0.357263,43044000
2015-03-23,0.441666,0.450833,0.44,0.449166,0.365398,83932800
2015-03-24,0.449166,0.474166,0.448333,0.453333,0.368788,55398000
2015-03-25,0.458333,0.466666,0.453333,0.465,0.378279,61509600
2015-03-26,0.465,0.466666,0.4625,0.465833,0.378957,38730000
2015-03-27,0.465833,0.465833,0.455833,0.4575,0.372178,12213600
2015-03-30,0.4575,0.46,0.450833,0.456666,0.371499,53290800
2015-03-31,0.4575,0.458333,0.454166,0.455833,0.370822,35958000
2015-04-01,0.4575,0.4575,0.455833,0.456666,0.371499,21816000
2015-04-02,0.4575,0.4575,0.451666,0.454166,0.369466,13790400
2015-04-03,0.454166,0.455833,0.453333,0.454166,0.369466,2445600
2015-04-06,0.45,0.455,0.449166,0.451666,0.367432,1862400
2015-04-07,0.455833,0.455833,0.45,0.45,0.366077,4941600
2015-04-08,0.454166,0.4575,0.453333,0.455,0.370144,21625200
2015-04-09,0.455,0.456666,0.454166,0.455,0.370144,17311200
2015-04-10,0.454166,0.4575,0.453333,0.456666,0.371499,9249600
2015-04-13,0.458333,0.458333,0.455833,0.456666,0.371499,9823200
2015-04-14,0.456666,0.456666,0.453333,0.454166,0.369466,12324000
2015-04-15,0.454166,0.458333,0.453333,0.456666,0.371499,16178400
2015-04-16,0.4575,0.458333,0.453333,0.455833,0.370822,8031600
2015-04-17,0.4575,0.4575,0.45,0.454166,0.369466,3704400
2015-04-20,0.454166,0.458333,0.449166,0.458333,0.372856,11277600
2015-04-21,0.461666,0.461666,0.4525,0.454166,0.369466,1802400
2015-04-22,0.458333,0.458333,0.45,0.4525,0.36811,4468800
2015-04-23,0.451666,0.456666,0.45,0.454166,0.369466,20130000
2015-04-24,0.458333,0.458333,0.45,0.4525,0.36811,3356400
2015-04-27,0.45,0.458333,0.45,0.458333,0.372856,8708400
2015-04-28,0.454166,0.460833,0.454166,0.458333,0.372856,13728000
2015-04-29,0.450833,0.4575,0.450833,0.455,0.370144,5872800
2015-04-30,0.455,0.466666,0.451666,0.466666,0.379634,19934400
2015-05-05,0.466666,0.469166,0.458333,0.466666,0.379634,8950800
2015-05-06,0.463333,0.465833,0.463333,0.464166,0.377601,8524800
2015-05-07,0.465833,0.466666,0.46,0.464166,0.377601,12661200
2015-05-08,0.4625,0.465833,0.461666,0.464166,0.377601,6786000
2015-05-11,0.466666,0.466666,0.464166,0.465,0.378279,7580400
2015-05-12,0.465,0.466666,0.4625,0.464166,0.377601,10658400
2015-05-13,0.463333,0.465833,0.463333,0.464166,0.377601,9978000
2015-05-14,0.466666,0.466666,0.461666,0.4625,0.376245,11905200
2015-05-15,0.458333,0.465833,0.458333,0.465,0.378279,10788000
2015-05-18,0.465,0.466666,0.46,0.464166,0.377601,18657600
2015-05-19,0.465833,0.466666,0.450833,0.450833,0.366754,6981600
2015-05-20,0.450833,0.458333,0.450833,0.454166,0.369466,7738800
2015-05-21,0.4575,0.466666,0.4575,0.465833,0.378957,9550800
2015-05-22,0.4625,0.464166,0.4575,0.464166,0.377601,9996000
2015-05-25,0.465833,0.465833,0.454166,0.458333,0.372856,2046000
2015-05-26,0.4575,0.463333,0.455,0.463333,0.376923,3474000
2015-05-27,0.4625,0.4625,0.4475,0.449166,0.365398,5490000
2015-05-28,0.454166,0.454166,0.45,0.450833,0.366754,4161600
2015-05-29,0.45,0.455833,0.443333,0.451666,0.367432,9963600
2015-06-01,0.458333,0.458333,0.4425,0.454166,0.369466,5691600
2015-06-02,0.45,0.4525,0.44,0.441666,0.359297,9208800
2015-06-03,0.445833,0.445833,0.4375,0.441666,0.359297,2673600
2015-06-04,0.444166,0.459166,0.443333,0.459166,0.373533,7357200
2015-06-05,0.458333,0.458333,0.451666,0.455833,0.370822,6648000
2015-06-08,0.455833,0.458333,0.453333,0.458333,0.372856,13058400
2015-06-09,0.4575,0.4575,0.453333,0.456666,0.371499,13664400
2015-06-10,0.453333,0.483333,0.453333,0.478333,0.389126,37275600
2015-06-11,0.479166,0.495,0.475,0.4775,0.388448,21280800
2015-06-12,0.483333,0.485,0.4775,0.481666,0.391837,22144800
2015-06-15,0.4825,0.498333,0.48,0.4875,0.396583,52910400
2015-06-16,0.489166,0.493333,0.485833,0.486666,0.395905,9380400
2015-06-17,0.49,0.4925,0.483333,0.489166,0.397938,50299200
2015-06-18,0.494166,0.536666,0.494166,0.53,0.431157,183362400
2015-06-19,0.531666,0.555,0.53,0.55,0.447427,114166800
2015-06-22,0.55,0.566666,0.546666,0.549166,0.446748,117174000
2015-06-23,0.548333,0.5525,0.5425,0.546666,0.444715,45435600
2015-06-24,0.545833,0.546666,0.539166,0.541666,0.440647,27523200
2015-06-25,0.543333,0.566666,0.540833,0.566666,0.460985,92446800
2015-06-26,0.5625,0.5725,0.555833,0.558333,0.454206,49881600
2015-06-29,0.558333,0.558333,0.5475,0.555833,0.452172,40132800
2015-06-30,0.5475,0.566666,0.5475,0.554166,0.456289,47724000
2015-07-01,0.554166,0.565833,0.554166,0.556666,0.458347,33475200
2015-07-02,0.556666,0.565833,0.548333,0.555833,0.457662,18543600
2015-07-03,0.555,0.559166,0.554166,0.5575,0.459034,15163200
2015-07-06,0.5575,0.56,0.550833,0.5575,0.459034,34680000
2015-07-07,0.56,0.5875,0.56,0.579166,0.476874,40821600
2015-07-08,0.581666,0.594166,0.581666,0.591666,0.487166,46210800
2015-07-09,0.591666,0.615,0.59,0.614166,0.505692,16579200
2015-07-10,0.614166,0.625,0.589166,0.5925,0.487852,24078000
2015-07-13,0.593333,0.618333,0.593333,0.6,0.494028,28627200
2015-07-14,0.608333,0.620833,0.604166,0.614166,0.505692,28821600
2015-07-15,0.614166,0.633333,0.608333,0.625,0.514612,35954400
2015-07-16,0.62,0.630833,0.62,0.629166,0.518042,23902800
2015-07-20,0.628333,0.658333,0.628333,0.643333,0.529707,43660800
2015-07-21,0.643333,0.654166,0.643333,0.649166,0.53451,25864800
2015-07-22,0.649166,0.65,0.639166,0.639166,0.526276,44971200
2015-07-23,0.639166,0.641666,0.625,0.6275,0.516671,25216800
2015-07-24,0.628333,0.643333,0.628333,0.638333,0.52559,24650400
2015-07-27,0.641666,0.661666,0.6375,0.658333,0.542058,32308800
2015-07-28,0.658333,0.664166,0.628333,0.629166,0.518042,19200000
2015-07-29,0.640833,0.6475,0.631666,0.636666,0.524218,23209200
2015-07-30,0.635833,0.658333,0.635833,0.656666,0.540685,41240400
2015-07-31,0.65,0.660833,0.625,0.635,0.522846,44750400
2015-08-03,0.635,0.646666,0.635,0.641666,0.528335,17293200
2015-08-04,0.641666,0.666666,0.640833,0.658333,0.542058,28854000
2015-08-05,0.654166,0.68,0.654166,0.673333,0.554409,37782000
2015-08-06,0.6725,0.674166,0.649166,0.658333,0.542058,54240000
2015-08-07,0.665,0.665,0.634166,0.644166,0.530393,13684800
2015-08-10,0.6425,0.6425,0.579166,0.625833,0.515298,61299600
2015-08-11,0.641666,0.646666,0.6125,0.620833,0.511181,33039600
2015-08-12,0.62,0.620833,0.580833,0.6,0.494028,34773600
2015-08-13,0.608333,0.641666,0.600833,0.641666,0.528335,52840800
2015-08-14,0.640833,0.641666,0.6125,0.6225,0.512554,28176000
2015-08-17,0.640833,0.6425,0.611666,0.6275,0.516671,13792800
2015-08-18,0.63,0.654166,0.6275,0.650833,0.535883,15799200
2015-08-19,0.656666,0.666666,0.651666,0.664166,0.546861,16596000
2015-08-20,0.65,0.6825,0.65,0.674166,0.555095,27577200
2015-08-21,0.671666,0.7025,0.666666,0.699166,0.575679,25881600
2015-08-24,0.685,0.7125,0.683333,0.708333,0.583227,40957200
2015-08-25,0.6925,0.6925,0.648333,0.658333,0.542058,69565200
2015-08-26,0.658333,0.684166,0.645,0.660833,0.544116,28438800
2015-08-27,0.658333,0.666666,0.6475,0.6475,0.533138,16603200
2015-08-28,0.648333,0.654166,0.635833,0.643333,0.529707,38188800
2015-09-01,0.65,0.666666,0.649166,0.6525,0.537255,21990000
2015-09-02,0.651666,0.655833,0.644166,0.655833,0.54,8420400
2015-09-03,0.658333,0.678333,0.658333,0.669166,0.550978,21922800
2015-09-04,0.67,0.67,0.645,0.646666,0.532452,12822000
2015-09-07,0.645833,0.66,0.645833,0.646666,0.532452,7756800
2015-09-08,0.645,0.661666,0.645,0.660833,0.544116,4930800
2015-09-09,0.660833,0.673333,0.660833,0.666666,0.548919,11392800
2015-09-10,0.669166,0.691666,0.665833,0.685833,0.564701,15193200
2015-09-11,0.691666,0.691666,0.68,0.686666,0.565387,5731200
2015-09-14,0.686666,0.686666,0.660833,0.665,0.547548,32314800
2015-09-15,0.665,0.671666,0.649166,0.65,0.535197,29394000
2015-09-17,0.655,0.666666,0.650833,0.6525,0.537255,15094800
2015-09-18,0.6525,0.6625,0.624166,0.641666,0.528335,45381600
2015-09-21,0.638333,0.638333,0.62,0.620833,0.511181,39271200
2015-09-22,0.63,0.641666,0.625833,0.640833,0.527649,31412400
2015-09-23,0.640833,0.666666,0.636666,0.665,0.547548,67104000
2015-09-25,0.6625,0.675,0.66,0.675,0.555781,27196800
2015-09-28,0.675,0.675,0.6625,0.665833,0.548233,15859200
2015-09-29,0.6625,0.683333,0.661666,0.665833,0.548233,18448800
2015-09-30,0.665833,0.675,0.665833,0.6725,0.553723,12741600
2015-10-01,0.674166,0.674166,0.655833,0.664166,0.546861,28776000
2015-10-02,0.665,0.670833,0.656666,0.6625,0.545489,25034400
2015-10-05,0.663333,0.6675,0.6575,0.6625,0.545489,18490800
2015-10-06,0.663333,0.680833,0.6625,0.675833,0.556467,22270800
2015-10-07,0.675833,0.708333,0.675833,0.681666,0.56127,28388400
2015-10-08,0.694166,0.694166,0.663333,0.665,0.547548,30698400
2015-10-09,0.665833,0.680833,0.661666,0.665833,0.548233,36526800
2015-10-12,0.665833,0.690833,0.665833,0.690833,0.568818,32208000
2015-10-13,0.691666,0.691666,0.670833,0.670833,0.55235,41499600
2015-10-15,0.6775,0.706666,0.675,0.703333,0.57911,50523600
2015-10-16,0.715,0.7375,0.715,0.725,0.59695,73987200
2015-10-19,0.725,0.75,0.725,0.734166,0.604497,34027200
2015-10-20,0.75,0.76,0.740833,0.758333,0.624396,30499200
2015-10-21,0.7625,0.814166,0.754166,0.795833,0.655273,66615600
2015-10-22,0.796666,0.796666,0.770833,0.7725,0.636061,53232000
2015-10-23,0.774166,0.79,0.770833,0.770833,0.634688,38234400
2015-10-26,0.775,0.784166,0.771666,0.773333,0.636747,16984800
2015-10-27,0.775,0.784166,0.760833,0.774166,0.637433,34680000
2015-10-28,0.775,0.785833,0.770833,0.785,0.646353,27444000
2015-10-29,0.786666,0.798333,0.783333,0.7875,0.648411,39218400
2015-10-30,0.791666,0.799166,0.789166,0.790833,0.651156,31292400
2015-11-02,0.798333,0.799166,0.7875,0.790833,0.651156,20694000
2015-11-03,0.790833,0.7975,0.79,0.791666,0.651842,7366800
2015-11-04,0.794166,0.795833,0.79,0.791666,0.651842,15420000
2015-11-05,0.7925,0.793333,0.79,0.791666,0.651842,7144800
2015-11-06,0.791666,0.795833,0.775,0.783333,0.64498,19747200
2015-11-09,0.7875,0.811666,0.785,0.81,0.666938,20160000
2015-11-11,0.81,0.833333,0.81,0.833333,0.686149,19574400
2015-11-12,0.835,0.85,0.835,0.835,0.687522,16674000
2015-11-13,0.8325,0.846666,0.828333,0.829166,0.682718,7987200
2015-11-16,0.85,0.85,0.81,0.816666,0.672426,11128800
2015-11-17,0.819166,0.845,0.815833,0.845,0.695756,21502800
2015-11-18,0.833333,0.845,0.825,0.83,0.683405,27342000
2015-11-19,0.829166,0.845,0.8175,0.823333,0.677916,16437600
2015-11-20,0.825,0.833333,0.816666,0.831666,0.684777,18763200
2015-11-23,0.831666,0.831666,0.8175,0.821666,0.676543,17749200
2015-11-24,0.823333,0.83,0.804166,0.804166,0.662134,17053200
2015-11-25,0.804166,0.808333,0.766666,0.774166,0.637433,37534800
2015-11-26,0.776666,0.796666,0.776666,0.791666,0.651842,20690400
2015-11-27,0.7925,0.81,0.790833,0.8075,0.664879,12328800
2015-11-30,0.805,0.825,0.796666,0.809166,0.666251,24333600
2015-12-01,0.800833,0.811666,0.800833,0.808333,0.665565,16232400
2015-12-02,0.815,0.836666,0.806666,0.833333,0.686149,30127200
2015-12-03,0.836666,0.848333,0.823333,0.843333,0.694383,36510000
2015-12-04,0.836666,0.863333,0.826666,0.86,0.708107,26797200
2015-12-07,0.858333,0.918333,0.85,0.916666,0.754764,36630000
2015-12-08,0.915,0.933333,0.905,0.916666,0.754764,44326800
2015-12-09,0.915,0.921666,0.886666,0.886666,0.730063,38826000
2015-12-10,0.891666,0.948333,0.891666,0.943333,0.776721,55616400
2015-12-11,0.945,0.955,0.928333,0.941666,0.775349,51466800
2015-12-14,0.938333,0.938333,0.916666,0.916666,0.754764,42130800
2015-12-15,0.926666,1.001666,0.926666,0.988333,0.813773,58054800
2015-12-16,1.001666,1.035,0.99,1.021666,0.841219,77620800
2015-12-17,1.023333,1.133333,1.016666,1.133333,0.933163,91950000
2015-12-18,1.125,1.171666,1.083333,1.083333,0.891994,117448800
2015-12-21,1.083333,1.143333,1.075,1.126666,0.927674,49867200
2015-12-22,1.136666,1.16,1.135,1.153333,0.949631,32864400
2015-12-23,1.153333,1.156666,1.126666,1.136666,0.935908,60372000
2015-12-28,1.136666,1.15,1.116666,1.121666,0.923557,23306400
2015-12-29,1.118333,1.15,1.118333,1.146666,0.944141,35241600
2015-12-30,1.141666,1.156666,1.13,1.135,0.934536,16297200
2015-12-31,1.133333,1.148333,1.131666,1.131666,0.931791,12189600
2016-01-04,1.148333,1.15,1.115,1.116666,0.91944,29151600
2016-01-05,1.116666,1.148333,1.113333,1.145,0.94277,35463600
2016-01-06,1.146666,1.171666,1.138333,1.156666,0.952375,48444000
2016-01-07,1.158333,1.171666,1.141666,1.153333,0.949631,33376800
2016-01-08,1.133333,1.155,1.133333,1.145,0.94277,24019200
2016-01-11,1.128333,1.146666,1.125,1.145,0.944833,16911600
2016-01-12,1.158333,1.165,1.145,1.16,0.95721,41581200
2016-01-13,1.158333,1.16,1.153333,1.158333,0.955835,26479200
2016-01-14,1.151666,1.156666,1.128333,1.135,0.936581,41029200
2016-01-15,1.135,1.15,1.135,1.141666,0.942082,20006400
2016-01-18,1.135,1.156666,1.118333,1.156666,0.954459,29850000
2016-01-19,1.158333,1.171666,1.155,1.158333,0.955835,40635600
2016-01-20,1.161666,1.166666,1.133333,1.14,0.940707,36772800
2016-01-21,1.15,1.158333,1.086666,1.125,0.928329,48978000
2016-01-22,1.141666,1.146666,1.118333,1.118333,0.922827,21874800
2016-01-26,1.128333,1.13,1.056666,1.066666,0.880193,33652800
2016-01-27,1.08,1.093333,1.005,1.016666,0.838934,67721400
2016-01-28,1.016666,1.016666,0.931666,0.933333,0.770169,82326000
2016-01-29,0.926666,0.941666,0.883333,0.903333,0.745413,107844000
2016-02-02,0.908333,0.988333,0.891666,0.96,0.792174,138365400
2016-02-03,0.966666,0.995,0.953333,0.973333,0.803176,88798200
2016-02-04,0.966666,0.966666,0.926666,0.936666,0.772919,79176600
2016-02-05,0.93,0.936666,0.903333,0.911666,0.75229,76635600
2016-02-08,0.911666,0.911666,0.911666,0.911666,0.75229,0
2016-02-09,0.911666,0.911666,0.911666,0.911666,0.75229,0
2016-02-10,0.921666,0.941666,0.908333,0.936666,0.772919,22688400
2016-02-11,0.941666,0.95,0.916666,0.938333,0.774295,19925400
2016-02-12,0.935,0.935,0.916666,0.926666,0.764667,26797200
2016-02-15,0.925,0.938333,0.908333,0.916666,0.756416,27052200
2016-02-16,0.921666,0.93,0.91,0.926666,0.764667,18418800
2016-02-17,0.931666,0.948333,0.93,0.945,0.779796,36306600
2016-02-18,0.941666,0.946666,0.916666,0.918333,0.757791,34713600
2016-02-19,0.92,0.938333,0.918333,0.931666,0.768793,24163200
2016-02-22,0.93,0.981666,0.93,0.968333,0.79905,33377400
2016-02-23,0.971666,0.971666,0.95,0.95,0.783922,35600400
2016-02-24,0.958333,0.968333,0.945,0.968333,0.79905,60331800
2016-02-25,0.965,0.97,0.946666,0.956666,0.789423,17034000
2016-02-26,0.955,0.958333,0.923333,0.925,0.763293,17472600
2016-02-29,0.925,0.941666,0.921666,0.938333,0.774295,20183400
2016-03-01,0.938333,0.943333,0.925,0.928333,0.766043,17512200
2016-03-02,0.933333,0.936666,0.918333,0.931666,0.768793,29395200
2016-03-03,0.933333,0.933333,0.913333,0.916666,0.756416,26797800
2016-03-04,0.923333,0.925,0.886666,0.896666,0.739912,49476000
2016-03-07,0.875,0.881666,0.825,0.83,0.6849,64157400
2016-03-08,0.825,0.836666,0.798333,0.818333,0.675273,73706400
2016-03-09,0.833333,0.875,0.833333,0.858333,0.70828,76346400
2016-03-10,0.863333,0.9,0.856666,0.898333,0.741288,61063800
2016-03-11,0.905,0.916666,0.901666,0.906666,0.748164,46681800
2016-03-14,0.905,0.905,0.88,0.886666,0.73166,15399000
2016-03-15,0.896666,0.918333,0.885,0.886666,0.73166,53317200
2016-03-16,0.893333,0.903333,0.861666,0.866666,0.715157,48132600
2016-03-17,0.875,0.885,0.865,0.876666,0.723408,54736200
2016-03-18,0.875,0.876666,0.861666,0.876666,0.723408,45645600
2016-03-21,0.873333,0.876666,0.863333,0.871666,0.719283,25656000
2016-03-22,0.871666,0.881666,0.833333,0.84,0.693152,84095400
2016-03-23,0.84,0.846666,0.816666,0.818333,0.675273,58440000
2016-03-24,0.826666,0.838333,0.821666,0.83,0.6849,62844600
2016-03-25,0.833333,0.835,0.825,0.83,0.6849,10816200
2016-03-28,0.831666,0.831666,0.811666,0.815,0.672523,16056600
2016-03-29,0.821666,0.831666,0.815,0.831666,0.686275,20154000
2016-03-30,0.83,0.858333,0.828333,0.841666,0.694527,50059200
2016-03-31,0.845,0.85,0.831666,0.836666,0.690401,30411000
2016-04-01,0.833333,0.841666,0.828333,0.83,0.6849,26459400
2016-04-04,0.833333,0.84,0.833333,0.84,0.693152,5226000
2016-04-05,0.835,0.868333,0.835,0.866666,0.715157,53576400
2016-04-06,0.873333,0.893333,0.871666,0.885,0.730285,64682400
2016-04-07,0.885,0.895,0.865,0.876666,0.723408,27726600
2016-04-08,0.883333,0.89,0.876666,0.886666,0.73166,27846600
2016-04-11,0.885,0.891666,0.868333,0.886666,0.73166,14463000
2016-04-12,0.873333,0.875,0.851666,0.861666,0.711031,27981600
2016-04-13,0.853333,0.856666,0.845,0.85,0.701404,8187600
2016-04-14,0.855,0.873333,0.855,0.871666,0.719283,20199600
2016-04-15,0.873333,0.88,0.866666,0.876666,0.723408,11332200
2016-04-18,0.885,0.895,0.875,0.878333,0.724784,32054400
2016-04-19,0.881666,0.881666,0.873333,0.876666,0.723408,30717000
2016-04-20,0.875,0.875,0.85,0.855,0.70553,44207400
2016-04-21,0.856666,0.858333,0.836666,0.841666,0.694527,39783000
2016-04-22,0.853333,0.858333,0.845,0.853333,0.704154,8853000
2016-04-25,0.853333,0.86,0.845,0.846666,0.698653,16988400
2016-04-26,0.846666,0.848333,0.838333,0.838333,0.691777,21111600
2016-04-27,0.84,0.858333,0.84,0.85,0.701404,29756400
2016-04-28,0.85,0.853333,0.833333,0.845,0.697278,27762600
2016-04-29,0.833333,0.841666,0.82,0.826666,0.682149,37357200
2016-05-03,0.83,0.833333,0.825,0.826666,0.682149,19485600
2016-05-04,0.831666,0.836666,0.82,0.821666,0.678023,45588600
2016-05-05,0.825,0.831666,0.82,0.83,0.6849,19827000
2016-05-06,0.831666,0.833333,0.825,0.83,0.6849,8486400
2016-05-09,0.833333,0.855,0.831666,0.841666,0.694527,12792000
2016-05-10,0.843333,0.866666,0.838333,0.865,0.713782,36173400
2016-05-11,0.865,0.881666,0.86,0.868333,0.716532,29737200
2016-05-12,0.868333,0.873333,0.846666,0.846666,0.698653,18583800
2016-05-13,0.848333,0.856666,0.83,0.843333,0.695903,29448000
2016-05-16,0.835,0.836666,0.828333,0.83,0.6849,17024400
2016-05-17,0.84,0.845,0.83,0.836666,0.690401,13959000
2016-05-18,0.838333,0.843333,0.833333,0.835,0.689026,13091400
2016-05-19,0.85,0.866666,0.838333,0.85,0.701404,24838200
2016-05-20,0.851666,0.863333,0.848333,0.861666,0.711031,16869600
2016-05-23,0.861666,0.88,0.853333,0.88,0.72616,17542200
2016-05-24,0.878333,0.886666,0.871666,0.883333,0.72891,25730400
2016-05-25,0.88,0.883333,0.861666,0.865,0.713782,29787600
2016-05-26,0.863333,0.863333,0.841666,0.843333,0.695903,28607400
2016-05-27,0.845,0.853333,0.836666,0.84,0.693152,15014400
2016-05-30,0.841666,0.855,0.84,0.851666,0.702779,7353000
2016-05-31,0.851666,0.86,0.845,0.845,0.697278,29593800
2016-06-01,0.846666,0.855,0.845,0.853333,0.704154,16297800
2016-06-02,0.855,0.865,0.85,0.858333,0.70828,8808000
2016-06-03,0.851666,0.87,0.851666,0.87,0.717908,9286200
2016-06-06,0.863333,0.863333,0.85,0.85,0.701404,12713400
2016-06-07,0.851666,0.865,0.846666,0.861666,0.711031,5764200
2016-06-08,0.858333,0.861666,0.846666,0.856666,0.706905,15232200
2016-06-09,0.856666,0.856666,0.846666,0.85,0.701404,9256200
2016-06-10,0.85,0.856666,0.826666,0.833333,0.687651,42120000
2016-06-13,0.833333,0.84,0.833333,0.835,0.689026,7437000
2016-06-14,0.833333,0.836666,0.831666,0.836666,0.690401,7924800
2016-06-15,0.833333,0.838333,0.811666,0.818333,0.675273,32839200
2016-06-16,0.818333,0.818333,0.783333,0.783333,0.646392,71386800
2016-06-17,0.785,0.79,0.763333,0.79,0.651893,51074400
2016-06-20,0.79,0.79,0.771666,0.775,0.639515,29290200
